"ID","x","y","time"
44505,505.934791654004,5330.52012457278,2022-7-3 20:11:27
44505,505.918420563633,5330.52077451735,2022-7-3 20:26:28
44505,505.894533633239,5330.52175021139,2022-7-3 20:41:39
44505,505.920048294617,5330.52977922389,2022-7-3 20:56:44
44505,505.940809019797,5330.52968957926,2022-7-4 1:56:34
44505,506.030446228675,5330.62681588984,2022-7-4 2:11:34
44505,505.962782523201,5330.57972922284,2022-7-4 2:41:34
44505,505.94719137617,5330.54603502652,2022-7-4 2:56:34
44505,505.947726452113,5330.53236432365,2022-7-4 4:11:32
44505,505.933058204007,5330.54135212879,2022-7-4 5:11:35
44505,505.953284953507,5330.55382175059,2022-7-4 5:26:35
44505,505.942154873837,5330.52346666312,2022-7-4 5:56:24
44505,505.925877874427,5330.50511030083,2022-7-4 6:11:28
44505,505.95041240118,5330.52547591101,2022-7-4 6:26:28
44505,505.935774090964,5330.50556514562,2022-7-4 6:41:28
44505,505.942391488006,5330.51057368958,2022-7-4 6:56:23
44505,505.865826404366,5330.36144470029,2022-7-4 8:11:28
44505,505.972753365919,5330.57985076421,2022-7-4 8:26:28
44505,506.121148521477,5330.83842771125,2022-7-4 8:41:28
44505,506.045260416822,5330.69096417942,2022-7-4 8:56:28
44505,506.009006018854,5330.6365744119,2022-7-4 9:11:22
44505,505.922379427128,5330.57813120888,2022-7-4 9:26:17
44505,505.92013218158,5330.59257818349,2022-7-4 9:41:17
44505,505.900606642084,5330.62179007072,2022-7-4 9:56:22
44505,505.493394941981,5331.20836007382,2022-7-4 10:11:21
44505,506.018723090301,5330.45330082749,2022-7-4 10:26:22
44505,505.628672255155,5330.43689872428,2022-7-4 10:56:22
44505,505.955129724008,5330.56871756121,2022-7-4 11:26:16
44505,505.955485865259,5330.51247681837,2022-7-4 11:41:18
44505,505.360535262587,5330.70773242941,2022-7-4 11:56:21
44505,506.044363610574,5330.55369488104,2022-7-4 12:11:16
44505,506.002774212672,5330.54787140682,2022-7-4 12:26:15
44505,505.887654113584,5330.55453192341,2022-7-4 12:41:13
44505,505.921730969698,5330.48565503401,2022-7-4 12:56:16
44505,505.90895776061,5330.53299107206,2022-7-4 13:26:16
44505,505.683126755631,5329.55232287661,2022-7-4 13:41:16
44505,505.905709483167,5330.50797932164,2022-7-4 13:56:13
44505,505.924290514586,5330.52900557274,2022-7-4 14:11:5
44505,505.92685289623,5330.56957740735,2022-7-4 14:26:16
44505,505.928735481354,5330.54801655767,2022-7-4 14:41:9
44505,505.892872668395,5330.68958266769,2022-7-4 14:56:8
44505,505.978728679801,5330.48704804936,2022-7-4 15:10:58
44505,506.033743143149,5330.46387573731,2022-7-4 15:26:7
44505,505.990215908906,5330.60265444114,2022-7-4 15:41:10
44505,505.912400052117,5330.51421053922,2022-7-4 16:11:9
44505,505.954788847679,5330.61028672837,2022-7-4 16:26:11
44505,505.856740527404,5330.87794227214,2022-7-4 16:41:11
44505,505.946257398976,5330.51391215642,2022-7-4 16:56:3
44505,506.059847984919,5330.47679652517,2022-7-4 17:11:3
44505,505.947324264445,5330.56137365027,2022-7-4 17:26:4
44505,505.92992420829,5330.54979616385,2022-7-4 17:41:1
44505,505.779550209813,5330.31889827393,2022-7-4 17:56:4
44505,505.918323404129,5330.5427818085,2022-7-4 18:11:0
44505,505.936031518149,5330.54435621868,2022-7-4 18:25:57
44505,505.799891071328,5330.5871199895,2022-7-4 18:40:57
44505,505.894597370197,5330.4598405991,2022-7-4 18:56:5
44505,505.881471369659,5330.4161457699,2022-7-4 19:10:57
44505,505.934697196605,5330.53946430388,2022-7-4 19:25:55
44505,505.894787617636,5330.41960506497,2022-7-4 19:41:8
44505,505.937246061569,5330.52123860184,2022-7-4 19:56:4
44505,505.929497543826,5330.53067818956,2022-7-4 20:10:57
44505,505.913657117703,5330.5218810798,2022-7-4 20:25:57
44505,505.952407974214,5330.53848235323,2022-7-4 20:41:6
44505,505.880096664525,5330.52295799927,2022-7-4 20:56:3
44505,506.126214304388,5330.55455991508,2022-7-4 21:10:59
44505,511.330806944696,5329.6083943765,2022-7-4 21:26:8
44505,506.073327207693,5330.53683096672,2022-7-4 21:40:57
44505,505.931875349182,5330.53390395743,2022-7-4 21:56:1
44505,505.92225725264,5330.48043160195,2022-7-4 22:10:51
44505,505.929638652907,5330.5381252814,2022-7-4 22:25:59
44505,505.943043304796,5330.52780237448,2022-7-4 22:40:49
44505,505.93343912646,5330.53279409336,2022-7-4 22:55:48
44505,505.94586537526,5330.53314042974,2022-7-4 23:10:51
44505,505.944599007778,5330.53447289609,2022-7-4 23:25:51
44505,505.952270939031,5330.5271450695,2022-7-4 23:40:47
44505,505.944752791637,5330.5296936727,2022-7-4 23:55:49
44505,505.941403152716,5330.5308016802,2022-7-5 0:10:45
44505,505.93747102321,5330.51957160851,2022-7-5 0:25:45
44505,505.937532293979,5330.53224259444,2022-7-5 0:40:45
44505,505.928233596383,5330.52967654474,2022-7-5 0:55:43
44505,505.896102442803,5330.51574981101,2022-7-5 1:10:45
44505,505.944666494304,5330.54114187282,2022-7-5 1:25:51
44505,505.937147216099,5330.5448019693,2022-7-5 1:40:45
44505,505.96332726804,5330.48536476116,2022-7-5 1:55:45
44505,505.944230185194,5330.53136035675,2022-7-5 2:10:50
44505,505.93984456227,5330.52690986755,2022-7-5 2:25:43
44505,505.946838487198,5330.52758401823,2022-7-5 2:40:45
44505,505.946519141305,5330.54847959411,2022-7-5 2:55:45
44505,505.959957699397,5330.50559026828,2022-7-5 3:10:37
44505,505.940581751096,5330.53357953896,2022-7-5 3:25:35
44505,505.945211028529,5330.51835700742,2022-7-5 3:40:37
44505,505.893537758729,5330.47717866345,2022-7-5 3:55:39
44505,505.9267759547,5330.57202259359,2022-7-5 4:10:39
44505,505.943400128866,5330.54247433945,2022-7-5 4:25:37
44505,505.936686115911,5330.55891734388,2022-7-5 4:40:37
44505,505.929026217543,5330.5546857655,2022-7-5 4:55:40
44505,505.919759615168,5330.52110934699,2022-7-5 5:10:39
44505,505.917220225191,5330.53022089419,2022-7-5 5:25:43
44505,505.933801964807,5330.54168634489,2022-7-5 5:40:27
44505,505.92986004309,5330.53990388579,2022-7-5 5:55:33
44505,505.906794803576,5330.53787937168,2022-7-5 6:10:27
44505,505.937537480885,5330.52724091989,2022-7-5 6:25:27
44505,505.937609355852,5330.52968626016,2022-7-5 6:40:27
44505,505.931894004246,5330.51589792922,2022-7-5 6:55:27
44505,505.936347829676,5330.52635049877,2022-7-5 7:10:28
44505,505.947590908451,5330.51958211197,2022-7-5 7:25:28
44505,505.931138725961,5330.52667854554,2022-7-5 7:40:34
44505,505.92585659248,5330.52567274015,2022-7-5 7:55:27
44505,505.929048316769,5330.53334528697,2022-7-5 8:10:25
44505,505.925180798593,5330.53156290818,2022-7-5 8:25:25
44505,505.919884188368,5330.54456179718,2022-7-5 8:40:28
44505,505.934406466197,5330.53279509591,2022-7-5 8:55:19
44505,505.930833253496,5330.53423632319,2022-7-5 9:10:19
44505,505.934883329532,5330.57525429688,2022-7-5 9:25:23
44505,505.93588765197,5330.5395766864,2022-7-5 9:40:28
44505,505.936332617794,5330.54102207752,2022-7-5 9:55:30
44505,505.960711761772,5330.49603228756,2022-7-5 10:10:33
44505,505.910521877903,5330.53154775677,2022-7-5 10:25:33
44505,505.897180257486,5330.48073916379,2022-7-5 10:40:25
44505,505.914938982146,5330.50554358338,2022-7-5 10:55:23
44505,505.912191739456,5330.4997610272,2022-7-5 11:10:21
44505,505.937382550372,5330.53313162669,2022-7-5 11:25:23
44505,505.947034242629,5330.55403755146,2022-6-22 21:58:36
44505,505.935666033187,5330.53802037843,2022-6-22 22:11:52
44505,505.951317577666,5330.51369511703,2022-6-22 22:41:40
44505,505.929209053054,5330.44998412665,2022-6-22 22:56:45
44505,506.061215471869,5330.23938495357,2022-6-22 23:11:53
44505,505.403708607822,5332.81781879525,2022-6-22 23:27:38
44505,504.075881704096,5333.51451123404,2022-6-22 23:43:59
44505,503.840427804777,5333.94582849105,2022-6-23 0:16:10
44505,503.616087131724,5334.02748789918,2022-6-23 0:33:13
44505,503.78043528966,5333.80129486919,2022-6-23 0:50:12
44505,503.862891243997,5333.608395411,2022-6-23 1:24:15
44505,503.941075349567,5333.57877198481,2022-6-23 1:41:23
44505,503.972191274121,5333.75151894809,2022-6-23 1:58:16
44505,504.021198628354,5333.85981227707,2022-6-23 2:13:16
44505,503.929957059293,5333.84907855512,2022-6-23 2:30:15
44505,504.196421790333,5333.84170972427,2022-6-23 2:47:17
44505,504.08865835703,5333.84807831326,2022-6-23 3:4:18
44505,503.984620464436,5333.9512622826,2022-6-23 3:20:55
44505,504.091278828587,5334.55109778935,2022-6-23 4:11:56
44505,503.372395162859,5333.769806873,2022-6-23 4:28:58
44505,502.81352498782,5333.29512121929,2022-6-23 4:44:29
44505,502.715033790496,5332.86481660705,2022-6-23 5:1:29
44505,503.155207311411,5332.61295705466,2022-6-23 5:18:32
44505,503.477524314436,5332.47020661331,2022-6-23 5:35:43
44505,503.781223998984,5332.2702204355,2022-6-23 5:52:31
44505,503.974527480734,5332.20833046698,2022-6-23 6:9:32
44505,504.233144754158,5332.15271929636,2022-6-23 6:26:33
44505,504.388859312564,5332.13071801488,2022-6-23 6:43:36
44505,504.56322371737,5332.13796791269,2022-6-23 7:0:35
44505,504.685315515394,5332.11605913277,2022-6-23 7:17:36
44505,504.707202038462,5332.09684837248,2022-6-23 7:34:37
44505,504.673352716302,5332.00779054657,2022-6-23 7:51:40
44505,504.583560494671,5332.00971860108,2022-6-23 8:8:39
44505,504.360791796147,5331.96497390768,2022-6-23 8:25:40
44505,504.128928720851,5331.94101611937,2022-6-23 8:42:41
44505,503.825853577339,5331.83010146274,2022-6-23 8:59:41
44505,503.557984197419,5331.79302732962,2022-6-23 9:16:42
44505,503.328603859809,5331.83168018516,2022-6-23 9:33:47
44505,503.151819006216,5332.01219658639,2022-6-23 9:50:41
44505,503.058961965953,5332.1820924664,2022-6-23 10:7:42
44505,503.035846239213,5332.42605149522,2022-6-23 10:24:43
44505,503.057559070842,5332.71927338215,2022-6-23 10:41:46
44505,503.017795478333,5332.80161349694,2022-6-23 10:58:49
44505,503.170817171519,5332.90072981151,2022-6-23 11:15:48
44505,504.966529680391,5332.00825976654,2022-6-23 11:32:47
44505,506.019025392382,5330.5196567628,2022-6-23 11:49:46
44505,505.965576285198,5330.46936172943,2022-6-23 12:6:47
44505,505.946781457091,5330.58249129203,2022-6-23 12:23:48
44505,505.929798870592,5330.52712175148,2022-6-23 12:40:56
44505,504.081458100784,5333.82928899557,2022-6-23 13:14:48
44505,503.790921891217,5334.13686058216,2022-6-23 13:31:47
44505,503.63272115093,5334.53322653321,2022-6-23 13:48:50
44505,503.672518003469,5334.74154535735,2022-6-23 14:4:9
44505,503.906317765354,5333.61720566817,2022-6-23 14:21:10
44505,503.965716705692,5333.97247859952,2022-6-23 14:36:26
44505,504.00704856026,5333.88870107804,2022-6-23 14:52:54
44505,504.432531857697,5333.75552508498,2022-6-23 15:9:57
44505,505.962080204584,5330.53960390143,2022-6-23 15:26:56
44505,505.923916965593,5330.53045011598,2022-6-23 15:44:6
44505,505.936182298405,5330.54246685145,2022-6-23 16:0:35
44505,505.907340563487,5330.51376072307,2022-6-23 16:15:42
44505,505.955951705817,5330.56538396274,2022-6-23 16:30:36
44505,505.932034995473,5330.52345616926,2022-6-23 16:45:42
44505,505.884789958263,5330.59009648226,2022-6-23 17:2:38
44505,506.009089877501,5330.62757147439,2022-6-23 17:19:39
44505,505.975157573565,5330.55773473107,2022-6-23 17:36:38
44505,505.96842353314,5330.52193790781,2022-6-23 17:53:37
44505,505.94319766439,5330.52246740948,2022-6-23 18:10:38
44505,505.944296172043,5330.53947426166,2022-6-23 18:27:36
44505,505.948057465396,5330.50024276815,2022-6-23 18:42:37
44505,505.944889495409,5330.54136440125,2022-6-23 18:57:37
44505,505.949360370372,5330.5353670292,2022-6-23 19:14:37
44505,505.944296633627,5330.53902966836,2022-6-23 19:31:38
44505,505.951590958777,5330.53703657411,2022-6-23 19:48:39
44505,505.953070505158,5330.54537424566,2022-6-23 20:5:28
44505,505.949072197564,5330.52625255742,2022-6-23 20:20:31
44505,506.062228009725,5330.54815634581,2022-6-23 20:37:46
44505,505.912910598285,5330.52421442605,2022-6-23 20:52:47
44505,505.955907588383,5330.53626302372,2022-6-23 21:9:32
44505,505.993292593639,5330.50684769787,2022-6-23 21:24:35
44505,505.992185035342,5330.49862155407,2022-6-23 21:39:35
44505,505.961729677813,5330.51892992594,2022-6-23 21:54:35
44505,505.939093075138,5330.53402258832,2022-6-23 22:9:37
44505,505.949294852604,5330.52680853098,2022-6-23 22:24:35
44505,506.000455520492,5332.54632121591,2022-6-23 22:39:43
44505,503.923416988666,5333.62599813624,2022-6-23 22:56:36
44505,503.897872138676,5335.53285445471,2022-6-23 23:13:40
44505,503.396221628444,5335.72482263022,2022-6-23 23:47:39
44505,503.372901565822,5335.8106160709,2022-6-24 0:4:40
44505,503.413919477577,5335.96680519963,2022-6-24 0:21:40
44505,503.467159379215,5335.9463857722,2022-6-24 0:38:44
44505,503.537159187909,5335.75269542654,2022-6-24 1:12:41
44505,503.400539949416,5335.71404371761,2022-6-24 1:29:51
44505,503.817876662562,5334.30715881991,2022-6-24 1:44:50
44505,503.896259527367,5333.97143051923,2022-6-24 2:1:44
44505,503.921006574805,5333.99601135761,2022-6-24 2:18:45
44505,503.879947484138,5333.89995063788,2022-6-24 2:35:46
44505,504.068811133333,5333.83550432663,2022-6-24 2:52:54
44505,504.105615285525,5333.74294354626,2022-6-24 3:9:47
44505,503.904382412731,5333.83761269658,2022-6-24 3:26:48
44505,504.066693113437,5333.88574215389,2022-6-24 3:43:49
44505,504.23638368203,5333.80606036591,2022-6-24 4:0:48
44505,502.606251589429,5333.27479394231,2022-6-24 4:15:51
44505,502.220750673279,5333.12135708067,2022-6-24 4:32:53
44505,502.572340029129,5332.93621933029,2022-6-24 4:49:52
44505,502.09297280678,5332.91268263916,2022-6-24 5:6:54
44505,502.583186014362,5332.63645603783,2022-6-24 5:23:55
44505,503.011040276557,5332.49328335191,2022-6-24 5:40:56
44505,503.468790749277,5332.27502420517,2022-6-24 5:57:57
44505,503.729866716819,5332.08712487712,2022-6-24 6:14:56
44505,503.928030549104,5331.88874599888,2022-6-24 6:31:59
44505,504.106757166538,5331.840966404,2022-6-24 6:49:0
44505,504.229078279734,5331.81693623551,2022-6-24 7:5:59
44505,504.34404802064,5331.87426388677,2022-6-24 7:23:0
44505,504.437752043036,5332.0109374606,2022-6-24 7:40:0
44505,504.511670577696,5332.04478445039,2022-6-24 7:57:4
44505,504.44849258828,5332.16610934017,2022-6-24 8:14:3
44505,504.414880279598,5332.15085594083,2022-6-24 8:31:6
44505,504.782120980965,5332.08757399878,2022-6-24 8:48:11
44505,503.897851604349,5331.96175001205,2022-6-24 9:5:11
44505,503.607135248297,5331.94855500129,2022-6-24 9:22:12
44505,503.515280454832,5331.91637589218,2022-6-24 9:39:4
44505,503.422434786432,5331.9222104925,2022-6-24 9:54:5
44505,503.281466989065,5331.91112421521,2022-6-24 10:11:5
44505,503.11707490796,5332.01817958242,2022-6-24 10:28:4
44505,502.839662301454,5332.0321510812,2022-6-24 10:45:5
44505,502.623295082927,5331.95157621433,2022-6-24 11:2:10
44505,502.425478184515,5331.96993962537,2022-6-24 11:19:16
44505,504.740774400819,5331.98016998505,2022-6-24 11:34:46
44505,505.963426310987,5330.53315869353,2022-6-24 11:49:57
44505,505.884774340804,5330.46049738517,2022-6-24 12:4:55
44505,505.953810912415,5330.54893176584,2022-6-24 12:19:49
44505,505.936955102637,5330.51479169057,2022-6-24 12:36:45
44505,505.934506452501,5330.50812024566,2022-6-24 12:53:46
44505,505.93679118292,5330.52935196641,2022-6-24 13:25:59
44505,505.952500873678,5330.5206986989,2022-6-24 13:42:40
44505,505.934921004664,5330.53890879365,2022-6-24 13:57:53
44505,505.922851183818,5330.55367903822,2022-6-24 14:12:52
44505,505.937163813175,5330.52879661059,2022-6-24 14:27:50
44505,505.919657679068,5330.47576067949,2022-6-24 14:57:48
44505,505.934762620781,5330.54813395041,2022-6-24 15:12:44
44505,506.052381301786,5330.43055087909,2022-6-24 15:27:48
44505,505.935500619305,5330.55402558309,2022-6-24 15:42:40
44505,505.960266000513,5330.56683338221,2022-6-24 15:57:43
44505,505.933353773248,5330.54335310708,2022-6-24 16:12:43
44505,505.926425762979,5330.550904026,2022-6-24 16:27:48
44505,505.93208660482,5330.5454636145,2022-6-24 16:42:55
44505,505.954949844247,5330.52703670669,2022-6-24 16:57:41
44505,505.938696183688,5330.48622834775,2022-6-24 17:31:41
44505,505.942747045928,5330.52646828566,2022-6-24 17:46:40
44505,505.959955848213,5330.50736864139,2022-6-24 18:1:42
44505,506.001334816124,5330.50129869981,2022-6-24 18:16:41
44505,505.942214749903,5330.53747142907,2022-6-24 18:33:41
44505,505.93432675613,5330.5379078417,2022-6-24 19:24:42
44505,505.935378645287,5330.52812786905,2022-6-24 19:41:47
44505,506.67155460431,5331.78013792583,2022-6-24 20:13:47
44505,503.944744311073,5333.65068786654,2022-6-24 20:30:55
44505,504.103229919553,5333.64702029924,2022-6-24 20:45:48
44505,505.952276254354,5330.52203224668,2022-6-24 21:17:44
44505,505.952064114107,5330.51136177581,2022-6-24 21:32:44
44505,506.715363536526,5330.20254659448,2022-6-24 21:48:2
44505,503.775963356731,5333.59088698611,2022-6-24 22:21:55
44505,503.811851058233,5333.64115010098,2022-6-24 22:39:2
44505,503.931678040257,5333.50918630046,2022-6-24 22:55:57
44505,503.728477106794,5333.53439219054,2022-6-24 23:12:56
44505,503.646031308247,5333.60013919751,2022-6-24 23:28:40
44505,503.845912076725,5333.75265528237,2022-6-24 23:44:29
44505,503.836073289138,5333.89647542465,2022-6-25 0:1:34
44505,503.840424296954,5333.95105249066,2022-6-25 0:18:33
44505,503.824754861657,5333.91836419165,2022-6-25 0:35:34
44505,503.806888501298,5333.94591721733,2022-6-25 0:52:33
44505,503.877522310231,5333.85726778999,2022-6-25 1:8:9
44505,503.875091602242,5333.82269881608,2022-6-25 1:25:10
44505,503.88350559679,5333.807365967,2022-6-25 1:42:13
44505,503.788401820344,5333.78751767053,2022-6-25 1:57:12
44505,503.833095080918,5333.79077076739,2022-6-25 2:14:14
44505,503.825690606171,5333.85356496987,2022-6-25 2:29:15
44505,503.829959700578,5333.8085524993,2022-6-25 2:46:13
44505,503.819949916382,5333.76375277877,2022-6-25 3:3:24
44505,503.995778713626,5333.73364039741,2022-6-25 3:20:17
44505,504.106785805691,5333.66636276564,2022-6-25 3:35:43
44505,504.462580026659,5333.65618128758,2022-6-25 3:52:42
44505,502.215547506559,5333.11301890303,2022-6-25 4:9:45
44505,502.217109771978,5333.11213031786,2022-6-25 4:26:48
44505,502.273854555385,5333.31188702037,2022-6-25 4:43:48
44505,502.412859872933,5332.96115832233,2022-6-25 5:0:47
44505,502.62672630009,5332.74184486047,2022-6-25 5:15:57
44505,502.76230215622,5332.63453903033,2022-6-25 5:30:57
44505,503.025278696646,5332.57565205912,2022-6-25 5:45:48
44505,503.245096719714,5332.55320931476,2022-6-25 6:2:48
44505,503.405870677489,5332.62932848723,2022-6-25 6:19:54
44505,503.566928225245,5332.60163943951,2022-6-25 6:36:49
44505,503.78135412894,5332.6361220919,2022-6-25 6:53:50
44505,504.049672323285,5332.61185298414,2022-6-25 7:10:52
44505,504.366832320566,5332.6279805231,2022-6-25 7:27:50
44505,504.712135173448,5332.61047067623,2022-6-25 7:44:51
44505,504.990726481262,5332.58291969904,2022-6-25 8:0:48
44505,505.186761378378,5332.46483175806,2022-6-25 8:15:53
44505,505.238803538816,5332.3327233101,2022-6-25 8:30:53
44505,505.326001237717,5332.39582514237,2022-6-25 8:45:57
44505,506.000458656615,5332.18864448901,2022-6-25 9:0:59
44505,505.310093742968,5332.30355690447,2022-6-25 9:15:51
44505,505.146097371095,5332.18892389383,2022-6-25 9:30:49
44505,504.878499079745,5332.12522360307,2022-6-25 9:45:49
44505,504.499757604371,5332.05800176183,2022-6-25 10:0:51
44505,504.053171014667,5331.97797445954,2022-6-25 10:15:50
44505,503.408289323599,5331.94043042376,2022-6-25 10:47:21
44505,503.196229462943,5331.88128815006,2022-6-25 11:2:21
44505,503.03221304996,5331.70191623405,2022-6-25 11:19:20
44505,504.166552385561,5331.55824760379,2022-6-25 11:34:29
44505,505.939388066154,5330.53657930853,2022-6-25 11:49:23
44505,505.91887714042,5330.51099392664,2022-6-25 12:4:24
44505,505.940799908869,5330.53847029685,2022-6-25 12:19:24
44505,505.93479994919,5330.51212189369,2022-6-25 12:34:30
44505,505.933378652929,5330.51934506922,2022-6-25 12:49:36
44505,505.934867332255,5330.51890201838,2022-6-25 13:4:30
44505,505.932129921914,5330.5754737403,2022-6-25 13:19:30
44505,505.937994435666,5330.51712688562,2022-6-25 13:34:30
44505,505.935825455839,5330.52779488693,2022-6-25 13:49:32
44505,505.939035151362,5330.51812830102,2022-6-25 14:4:29
44505,505.93190022259,5330.50989591992,2022-6-25 14:19:22
44505,505.912884656523,5330.54933394737,2022-6-25 14:34:28
44505,505.951134096991,5330.5470394593,2022-6-25 15:6:20
44505,505.927406102379,5330.53834526656,2022-6-25 15:21:20
44505,505.943328833433,5330.53947325744,2022-6-25 15:37:45
44505,505.94182608626,5330.55347640187,2022-6-25 15:52:47
44505,505.911189329014,5330.60579560945,2022-6-25 16:7:53
44505,505.931634268624,5330.55113171659,2022-6-25 16:22:49
44505,505.925307419742,5330.55301468899,2022-6-25 16:38:1
44505,505.935133175686,5330.54957926432,2022-6-25 16:52:54
44505,505.832409231755,5330.44010364218,2022-6-25 17:7:53
44505,505.936085416465,5330.56414069811,2022-6-25 17:23:1
44505,505.910176556824,5330.50564981384,2022-6-25 17:37:53
44505,505.901123146568,5330.48163241367,2022-6-25 17:52:54
44505,505.944605931888,5330.52780399669,2022-6-25 18:7:57
44505,505.941646785268,5330.43943791944,2022-6-25 18:22:54
44505,505.934698118284,5330.53857511728,2022-6-25 18:37:49
44505,505.959051115716,5330.51870484062,2022-6-25 18:52:49
44505,505.95501963091,5330.531482717,2022-6-25 19:7:55
44505,505.990463227969,5330.5085119635,2022-6-25 19:22:49
44505,505.91667097921,5330.55767399235,2022-6-25 19:37:52
44505,505.972495003849,5330.61352847675,2022-6-25 19:52:52
44505,505.932467295232,5330.53712787561,2022-6-25 20:7:58
44505,505.9479447193,5330.53714393348,2022-6-25 20:22:48
44505,505.93692536736,5330.54346795791,2022-6-25 20:38:0
44505,505.937133961462,5330.5575840269,2022-6-25 20:53:5
44505,505.956082540853,5330.51114365776,2022-6-25 21:8:0
44505,505.94260053152,5330.52424516475,2022-6-25 21:22:56
44505,505.941183611123,5330.52724470221,2022-6-25 21:37:50
44505,505.949977140163,5330.51469405985,2022-6-25 21:52:56
44505,505.910069791464,5330.53699356377,2022-6-25 22:7:52
44505,505.938722404926,5330.53268842252,2022-6-25 22:22:52
44505,505.931718121615,5330.54201763094,2022-6-25 22:38:2
44505,505.852968805205,5330.70988190419,2022-6-25 22:53:4
44505,505.845528657275,5330.41766504005,2022-6-25 23:22:56
44505,505.964534019554,5330.54127368386,2022-6-25 23:38:1
44505,505.879809293929,5330.51295434467,2022-6-25 23:53:4
44505,505.93722185721,5330.54457974981,2022-6-26 0:8:2
44505,505.926969303318,5330.52900834516,2022-6-26 0:23:4
44505,505.941478370879,5330.53002371915,2022-6-26 0:37:57
44505,505.914590472618,5330.55478198313,2022-6-26 0:52:59
44505,505.946618256206,5330.52469392999,2022-6-26 1:7:56
44505,505.935966211068,5330.53557542387,2022-6-26 1:23:1
44505,505.926722369533,5330.55190466904,2022-6-26 1:37:52
44505,505.960289951867,5330.54382567841,2022-6-26 1:53:0
44505,505.925634165188,5330.52489447086,2022-6-26 2:7:56
44505,505.933580575919,5330.53990774034,2022-6-26 2:22:52
44505,505.921454052905,5330.53756106859,2022-6-26 2:37:52
44505,505.877001755233,5330.49338933746,2022-6-26 2:52:56
44505,505.929113058987,5330.5426818233,2022-6-26 3:7:52
44505,505.925119500481,5330.51889192242,2022-6-26 3:22:52
44505,505.939311464765,5330.53869104951,2022-6-26 3:37:58
44505,505.78152233671,5330.65034488079,2022-6-26 3:53:1
44505,505.904027739931,5330.55132547939,2022-6-26 4:8:0
44505,505.966147603365,5330.4923700508,2022-6-26 4:22:50
44505,506.015892289404,5330.45629886016,2022-6-26 4:38:5
44505,505.932615327712,5330.68150987387,2022-6-26 4:52:52
44505,505.996993219817,5330.45483410457,2022-6-26 5:8:5
44505,505.925258085014,5330.5287842771,2022-6-26 5:22:55
44505,505.93989429655,5330.55069568624,2022-6-26 5:37:57
44505,505.926811277193,5330.53790005702,2022-6-26 5:52:52
44505,505.932020715918,5330.53723856134,2022-6-26 6:7:50
44505,505.914132974201,5330.49342757119,2022-6-26 6:22:52
44505,505.925459576612,5330.54979154153,2022-6-26 6:37:53
44505,505.935898714326,5330.52890644731,2022-6-26 6:52:52
44505,505.933666851096,5330.52845954009,2022-6-26 7:7:52
44505,505.933439472016,5330.53246064839,2022-6-26 7:22:58
44505,505.936122638146,5330.52823978881,2022-6-26 7:37:53
44505,505.873684053123,5330.60842457259,2022-6-26 7:52:53
44505,505.930308118773,5330.53834827166,2022-6-26 8:8:0
44505,505.936195666092,5330.52957364583,2022-6-26 8:23:0
44505,505.93730940749,5330.53190891797,2022-6-26 8:38:3
44505,505.941477217468,5330.53113520238,2022-6-26 8:53:0
44505,505.941477332809,5330.53102405406,2022-6-26 9:7:52
44505,505.932393921024,5330.53612746359,2022-6-26 9:22:57
44505,505.925206334058,5330.50688798084,2022-6-26 9:37:52
44505,505.927263379489,5330.53245425131,2022-6-26 9:52:52
44505,505.925701213808,5330.53200804054,2022-6-26 10:7:52
44505,505.926817375195,5330.53200919584,2022-6-26 10:22:50
44505,505.928830609133,5330.52800993629,2022-6-26 10:37:57
44505,506.042065585796,5330.40442010375,2022-6-26 10:53:2
44505,506.079327860075,5330.49182221478,2022-6-26 11:8:0
44505,505.958212585217,5330.53793264862,2022-6-26 11:22:54
44505,505.931286626473,5330.52756788629,2022-6-26 11:37:51
44505,505.938072881223,5330.51323677158,2022-6-26 11:52:52
44505,506.009096323828,5330.47963289494,2022-6-26 12:9:52
44505,505.994527442042,5330.5356364374,2022-6-26 12:24:52
44505,505.936797291174,5330.52346110532,2022-6-26 12:39:52
44505,506.044793866625,5330.49856570608,2022-6-26 12:57:5
44505,505.940896578149,5330.51701874776,2022-6-26 13:11:56
44505,505.943708963664,5330.53169326097,2022-6-26 13:26:53
44505,505.937032049211,5330.51234650468,2022-6-26 14:50:7
44505,505.968232537819,5330.56239574305,2022-6-26 15:5:3
44505,505.817440335059,5330.52522811126,2022-6-26 15:20:6
44505,505.952395378858,5330.55059752072,2022-6-26 15:35:26
44505,503.781397296058,5333.69603745731,2022-6-26 15:52:38
44505,503.57234697956,5333.81071992537,2022-6-26 16:7:28
44505,503.709029668789,5333.81992114223,2022-6-26 16:22:30
44505,503.731005763284,5333.8763991062,2022-6-26 16:37:37
44505,503.800276470596,5333.82409355332,2022-6-26 16:54:36
44505,504.056161554149,5333.74057413412,2022-6-26 17:26:37
44505,504.116989455751,5333.64558525027,2022-6-26 17:43:44
44505,504.0680950834,5333.58753052747,2022-6-26 17:58:36
44505,505.981063747421,5330.53117641908,2022-6-26 18:14:17
44505,505.937756678936,5330.5311313427,2022-6-26 18:31:16
44505,505.974736976136,5330.53294818851,2022-6-26 18:48:17
44505,505.94868824882,5330.53770044817,2022-6-26 19:5:19
44505,505.941246718931,5330.53813731515,2022-6-26 19:21:47
44505,505.94415819768,5330.52902616471,2022-6-26 19:38:49
